2024-03-29 12:41:00.559055,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.568410,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.579025,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.590140,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.599990,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.610460,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.620455,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.630990,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.641910,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.652386,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.663290,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.673635,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.683127,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.693815,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.704659,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.714430,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.725111,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.735531,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.745537,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.755444,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.766942,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.776692,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.787693,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.797942,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.808258,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.818451,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.828681,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.839240,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.849972,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.859458,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.871563,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.881630,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.891978,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.903112,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.913109,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.923125,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.933752,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.943839,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.956010,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.964028,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.975169,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.985350,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:00.995336,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.006759,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.017236,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.026712,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.037201,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.048386,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.058310,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.068447,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.079426,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.089616,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.100457,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.110496,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.120432,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.132035,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.142300,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.152321,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.162448,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.172483,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.183489,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.193471,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.203969,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.214117,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.224983,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.235384,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.245904,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.255732,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.266479,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.276457,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.287247,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.297752,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.308368,1,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.318329,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.328533,0,0,1,0,0,1,0,0,0
2024-03-29 12:41:01.356066,0,0,1,0,0,1,0,0,0
